season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,4,1,475,47528.69,235604.8801,106412.78510833334,998.1024900000001,7323.4455
2025,4,2,971,79611.59,342615.7057,143726.901,1671.84339,12195.9545
2025,4,3,1372,119259.82,517677.7588,216816.56100833334,2504.45622,18288.4135
2025,4,4,1706,146655.61000000002,602191.9603,250219.164675,3079.7678100000003,22453.6385
2025,4,5,2028,167838.0,695639.1938,286877.25850833335,3524.598,25770.172
2025,4,"1,1",530,51357.97,248634.4751,201046.56688333335,1078.51737,7907.8375
2025,4,"2,1",1128,91688.58,380475.4912,233504.024675,1925.46018,14242.628
2025,4,"3,1",1603,134927.41,569268.6638,290724.5506833333,2833.47561,20887.677
2025,4,"4,1",1992,164598.34,661359.7536,317211.27934999997,3456.56514,25410.6755
2025,4,"5,1",2357,187300.79,761019.1065999999,350047.47318333335,3933.31659,28959.718
2025,4,"2,2",1188,93787.98,388384.1597,274862.9818,1969.5475800000002,14563.513
2025,4,"3,2",1718,139387.86,587926.2323,332083.5078083333,2927.1450600000003,21595.5195
2025,4,"4,2",2164,170665.41,687417.4569,358570.236475,3583.97361,26375.761
2025,4,"5,2",2598,195262.23,795479.6559,391406.4303083333,4100.50683,30221.759
2025,4,"3,3",1749,140254.51,592163.8373,399392.44789999997,2945.3447100000003,21730.017
2025,4,"4,3",2255,174186.17,705269.1004,425879.1765666667,3657.9095700000003,26918.571
2025,4,"5,3",2731,200354.27,821232.1644,458715.3704,4207.43967,31009.386
2025,4,"4,4",2273,175142.67,709886.8999,462419.1743333333,3677.99607,27064.7955
2025,4,"5,4",2782,202757.12,833086.0239,495255.36816666665,4257.89952,31377.063
2025,4,"5,5",2798,203104.7,835689.2119,539656.82,4265.1987,31429.45
2025,4,"1,1,1",533,51457.97,249044.4751,70483.88742500001,1080.61737,7922.8375
2025,4,"2,1,1",1137,92013.58,382443.4912,94646.32971666666,1932.28518,14291.378
2025,4,"3,1,1",1621,135466.41,572322.9138,119763.349475,2844.79461,20974.627
2025,4,"4,1,1",2013,165242.34,665160.5036,137089.69339166666,3470.08914,25515.875500000002
2025,4,"5,1,1",2381,188054.79,765246.8565999999,154853.429725,3949.15059,29081.418
2025,4,"2,2,1",1199,94187.98,390737.1597,126941.38113333333,1977.94758,14623.513
2025,4,"3,2,1",1748,140306.41,593011.5823,152058.40089166668,2946.4346100000002,21739.402
2025,4,"4,2,1",2202,171769.96,693929.8069,169384.74480833334,3607.16916,26550.0435
2025,4,"5,2,1",2652,196881.95,804828.8159,187148.48114166668,4134.52095,30473.867
2025,4,"3,3,1",1782,141223.71,597568.0873,183368.07260833334,2965.69791,21882.747
2025,4,"4,3,1",2304,175470.87,712852.8504,200694.416525,3684.88827,27121.126
2025,4,"5,3,1",2803,202396.88,832634.3184,218458.15285833334,4250.33448,31326.1775
2025,4,"4,4,1",2323,176437.37,717528.1499,226030.59231666668,3705.1847700000003,27268.8505
2025,4,"5,4,1",2858,204909.73,845149.1779,243794.32865,4303.10433,31710.3545
2025,4,"5,5,1",2876,205377.31,848226.3659,268055.3664,4312.9235100000005,31781.7415
2025,4,"2,2,2",1200,94212.98,390844.6597,161877.1823,1978.47258,14627.263
2025,4,"3,2,2",1756,140578.91,594521.5823,186994.20205833332,2952.15711,21782.777
2025,4,"4,2,2",2214,172207.46,696449.3069,204320.545975,3616.35666,26619.4185
2025,4,"5,2,2",2668,197557.45,808035.4159,222084.28230833332,4148.706450000001,30579.442
2025,4,"3,3,2",1796,141682.21,599939.0873,219208.705025,2975.32641,21954.022
2025,4,"4,3,2",2324,176124.37,716579.6004,236535.04894166667,3698.61177,27222.901
2025,4,"5,3,2",2832,203893.38,838587.1684,254298.785275,4281.76098,31555.1525
2025,4,"4,4,2",2347,177135.56,721544.3349,262530.5443,3719.84676,27377.179
2025,4,"5,4,2",2900,206818.92,854149.4629,280294.2806333333,4343.19732,32003.233
2025,4,"5,5,2",2919,207290.5,857242.6509,305417.64955,4353.1005000000005,32075.22
2025,4,"3,3,3",1796,141682.21,599939.0873,254216.521325,2975.32641,21954.022
2025,4,"4,3,3",2326,176166.42,716848.2129,271542.8652416667,3699.4948200000003,27229.2085
2025,4,"5,3,3",2836,203995.43,839054.7809,289306.601575,4283.904030000001,31570.46
2025,4,"4,4,3",2350,177207.61,721973.4474,299337.77535,3721.35981,27387.9865
2025,4,"5,4,3",2909,207037.47,855054.7754,317101.5116833333,4347.78687,32038.5155
2025,4,"5,5,3",2928,207509.05,858147.9634,342914.4831,4357.69005,32110.5025
2025,4,"4,4,4",2350,177207.61,721973.4474,329714.18475,3721.35981,27387.9865
2025,4,"5,4,4",2916,207172.62,857158.2604,347477.9210833333,4350.62502,32058.788
2025,4,"5,5,4",2936,207669.2,860396.4484,373805.5966666667,4361.0532,32134.525
2025,4,"5,5,5",2936,207669.2,860396.4484,405173.7425,4361.0532,32134.525
2025,4,"1,1,1,1",534,51657.97,249784.4751,48042.5863,1084.81737,7952.8375
2025,4,"2,1,1,1",1138,92213.58,383183.4912,61119.395925000004,1936.4851800000001,14321.378
2025,4,"3,1,1,1",1622,135666.41,573062.9138,80754.24325,2848.99461,21004.627
2025,4,"4,1,1,1",2014,165442.34,665900.5036,88052.7685,3474.2891400000003,25545.875500000002
2025,4,"5,1,1,1",2382,188254.79,765986.8565999999,94241.978,3953.35059,29111.418
2025,4,"2,2,1,1",1200,94387.98,391477.1597,81674.20646666667,1982.14758,14653.513
2025,4,"3,2,1,1",1753,140603.06,594219.5223,101309.05379166667,2952.66426,21783.8995
2025,4,"4,2,1,1",2207,172066.61,695137.7469,108607.57904166667,3613.39881,26594.541
2025,4,"5,2,1,1",2657,197178.6,806036.7559,114796.78854166667,4140.7506,30518.3645
2025,4,"3,3,1,1",1787,141520.36,598776.0273,125459.74261666667,2971.92756,21927.2445
2025,4,"4,3,1,1",2309,175767.52,714060.7904,132758.26786666666,3691.11792,27165.6235
2025,4,"5,3,1,1",2808,202693.53,833842.2583999999,138947.47736666666,4256.56413,31370.675
2025,4,"4,4,1,1",2328,176734.02,718736.0899,143780.9816,3711.41442,27313.348
2025,4,"5,4,1,1",2863,205206.38,846357.1179,149970.1911,4309.33398,31754.852
2025,4,"5,5,1,1",2881,205673.96,849434.3059,159938.89426666667,4319.15316,31826.239
2025,4,"2,2,2,1",1201,94412.98,391584.6597,103248.978425,1982.6725800000002,14657.263
2025,4,"3,2,2,1",1762,140885.56,595782.0223,122883.82575,2958.59676,21828.7745
2025,4,"4,2,2,1",2221,172564.11,698304.7469,130182.351,3623.84631,26672.916
2025,4,"5,2,2,1",2675,197914.1,809890.8559,136371.5605,4156.1961,30632.9395
2025,4,"3,3,2,1",1804,142028.86,601366.0273,147449.170825,2982.60606,22006.0195
2025,4,"4,3,2,1",2335,176548.92,718813.4604,154747.69607499999,3707.52732,27286.5835
2025,4,"5,3,2,1",2845,204442.93,841541.0284,160936.905575,4293.301530000001,31637.585
2025,4,"4,4,2,1",2358,177560.11,723778.1949,166167.48770833333,3728.76231,27440.8615
2025,4,"5,4,2,1",2913,207368.47,857103.3229,172356.69720833332,4354.73787,32085.6655
2025,4,"5,5,2,1",2932,207840.05,860196.5109,182784.09020833333,4364.64105,32157.6525
2025,4,"3,3,3,1",1804,142028.86,601366.0273,173797.51673333332,2982.60606,22006.0195
2025,4,"4,3,3,1",2337,176590.97,719082.0729,181096.04198333333,3708.41037,27292.891
2025,4,"5,3,3,1",2850,204569.98,842091.1409,187285.25148333333,4295.96958,31656.6425
2025,4,"4,4,3,1",2361,177632.16,724207.3074,192861.59195,3730.27536,27451.669
2025,4,"5,4,3,1",2923,207612.02,858091.1354,199050.80145,4359.85242,32124.698
2025,4,"5,5,3,1",2942,208083.6,861184.3234,209787.31945,4369.7556,32196.685
2025,4,"4,4,4,1",2361,177632.16,724207.3074,206184.51620833334,3730.27536,27451.669
2025,4,"5,4,4,1",2930,207747.17,860194.6204,212373.72570833334,4362.69057,32144.9705
2025,4,"5,5,4,1",2950,208243.75,863432.8084,223353.75620833333,4373.118750000001,32220.7075
2025,4,"5,5,5,1",2950,208243.75,863432.8084,237586.38229166667,4373.118750000001,32220.7075
2025,4,"2,2,2,2",1201,94412.98,391584.6597,125550.5868,1982.6725800000002,14657.263
2025,4,"3,2,2,2",1762,140885.56,595782.0223,145185.434125,2958.59676,21828.7745
